m2d3a,0.0027836566545607067
m4j4b_2,0.0027815648982497665
f2g8a,0.002781275717699594
m2c19,0.0027770949683306734
f3b5a,0.002771410600719282
f3i7a,0.002770852458547912
m4c37c2,0.00277030576403825
m4j20,0.002768758501341062
m1e4a,0.0027658877423780703
f3c12,0.0027647116169676744
f3e9,0.0027615170135256717
m4b8h,0.002755511357448226
m2g5a1,0.0027528115893286076
f3i13b,0.0027525925972101684
cm4gmom,0.00275067287343711
f3h1e,0.00274951441790372
m3b8b,0.0027474595244825206
m2b15a2,0.0027432170818227908
m2k6a,0.0027404710732109594
m3d3a_4,0.002740360876645531
m2h14a6,0.0027399989325788132
m4a12b1,0.0027366633449467104
m2g3,0.002726259534278963
f1j3a,0.0027247414914530754
m3i0j,0.0027241526119483606
m3b15_3,0.002724045004270148
m3i6h,0.002723838329742212
f2l6b,0.0027208554941040575
m1b18,0.0027205608020288707
m4a14a,0.0027193037513296714
f1j16a,0.002718307747211046
f3j9,0.0027121590656585814
m3i32,0.0027108948656122678
m4d4a,0.002705339416974817
f3c29,0.002702702702702675
m4a2,0.002695681444060738
f3i7f,0.0026925455641972906
m4i0,0.0026839942246045245
m3a2,0.002681829696996152
f2d2d,0.002675595385431384
m4l5d,0.0026713560865022634
m3i20a,0.002665967234119493
f2b5b1,0.002664071225325526
f1e5,0.0026598059903947258
cf3natsmx,0.0026563824101563105
cf3natsm,0.0026563824101563105
f2a7b,0.002656298707031879
f1j13a,0.0026530320150530695
f2g12b,0.0026489022599477385
m1f15,0.0026478117579432636
m4i23o,0.0026475014192396396
m4a10b3,0.0026441514948691847
m1b15e,0.0026422846905264086
m3f2c5,0.0026417834151192254
f1e4a,0.0026408991308183305
m4k3a_2,0.0026375126425668416
m3l6a,0.002635445700850836
f1b6e,0.002633592681258623
m3j2a,0.0026297168546317584
cm4gdad,0.0026210515174007742
m4f2b3,0.0026080240240258235
f3j30c,0.002607067784575423
m1b6f,0.0025977698308595754
f2j14,0.002594509108382881
m1d3a,0.0025930430124000425
m4f1,0.0025929969605159586
m4e21a,0.0025908833137850973
f1e1d1,0.0025882318713460473
m3b3b_4,0.002584671993025145
m4b3b_2,0.0025837760570812662
m4c9,0.002582360095484515
m2c36a2,0.0025794332246482643
f3i8a2,0.002578512872783878
f1b4d,0.002577779363493571
m4c23,0.002570900397103393
m4k24d,0.0025691243038457046
m4f2f3,0.0025645896656535383
m3e20d,0.0025638341096150263
f2d5i,0.002559013440444513
m2k11c,0.0025551619587873553
f3i23d,0.0025532218409248797
m2c19a,0.0025461336871481777
m4j2c,0.0025458772380256844
m3k2_7,0.0025427773872098713
f3e18b,0.0025411553067266057
f3b3b_4,0.0025385759946056075
m4j2,0.0025373859421282674
m4c3d,0.0025319293274157495
m1b10b10,0.002530633742002353
m4c21a,0.0025283030242795324
m4e21c,0.002519183322588936
m2g13,0.0025180503933779352
m3i24,0.002515569564932041
f3c20b,0.002512488669441759
m4b6a,0.0025083801556026186
f3j21b,0.0025056189187202538
f3i19,0.0025010137919286857
f3a11a,0.0025004679637898874
m2k5,0.0024994225455773345
m3b3c,0.002491199769384722
m2e10,0.0024892109359001546
m3c17,0.002485664815778388
m3c22,0.002485664815778388
f1e1e2,0.0024755210470397415
m4i18f,0.002468867759450988
m4e11a,0.002468198601620619
m2j14a,0.0024679318375858683
f2fb33,0.002467727230396788
m4j33,0.002465890076514987
f3j0b5,0.002461350241047766
m4a4e,0.002459552569075818
cm3mint,0.0024564827172297576
m4f2d2,0.002453137282505402
f3c3c,0.002453073788731941
m3b24,0.002438419366893707
m4i0h,0.00243630668642858
f3f2c1,0.0024361880094856403
m3j29,0.002434135447778485
m4e18g,0.0024318132318912333
m4k24a,0.0024312870045147816
f1f5,0.002431124552871533
m4e2e2,0.0024306133660787488
f3d3a_4,0.002421882300589595
f1a7,0.0024209764647319387
f3b28,0.002404667895952173
m4k21,0.0024007273209103452
f2k7b7,0.0023962980089349273
m2j4b6,0.0023947011351868053
f3b13,0.0023939242297923435
f2c11a,0.002383928838121663
f2c13c3,0.002383928838121663
m1b1b,0.0023767900326563396
f2j16b2b,0.0023765773159765136
m4b6b,0.002375121851603712
f2b5b2,0.0023675463441520384
f3i27,0.0023673378285299362
m2b5c1,0.0023641291048390745
m1e1e2,0.002360538782420596
f3i0l3,0.0023570654548522585
m2g8,0.00234642464142365
m4j24b_6,0.0023452305654423355
f2e4,0.0023452157598496948
f1b9b4,0.0023418916199631212
m2g1c,0.002340540374156874
m3f2d8,0.0023396950756581214
m3d3a_5,0.002338156795085089
m4e18h,0.0023314292688646487
f2b32,0.0023264637225016704
m3i23a,0.0023256819205369483
m4c24,0.002323256195350565
m4c13,0.0023137190747422043
m4i1a,0.002313573500246635
f3b4i,0.0023096833549125506
m2e8e,0.002309271296613069
f2k12,0.0023072881106530607
f3r11,0.0022998468586351573
m3b25,0.0022983760510560947
f2b17i1,0.002295332823259555
f2b37c,0.002289073331867675
cm1gmom,0.0022838369501599898
m2c33,0.002283474439007893
f3i0i,0.002269314153124924
f3c7b,0.0022688511844758397
m1b12b,0.0022684550288099015
m4j29,0.002267895046082491
f2h4,0.0022647910006138305
m4c6,0.002258474129915644
m3j19,0.0022487008797177355
f3c3k,0.002243895779462046
f1b4a,0.0022424500103070955
f2g9a,0.0022403655649594345
f3c3b,0.0022354514643071477
m2f2c2,0.0022346581975829505
m2j4a,0.002226173737059911
f2d5e,0.0022220623418481855
m2h14a2,0.002217209628899819
f1g5,0.002215740976477587
m2b25a7,0.0022146647293740385
m2d4a,0.0022111505742451465
f3j2c,0.0022106970117413693
m4a16,0.002210419750017123
m1b15d,0.002205355387547847
f3a12d,0.00220221952903199
m4j2a_8,0.002198209875443835
m2c1b,0.0021971452785508605
m3k2_11,0.0021949223146965346
m1f11b,0.002192578950045987
m4a4a,0.002186450205488355
f3j2h,0.002184798234592833
f1b10b10,0.0021836771856893478
m4a10f2,0.00218313137887316
m3c15a_2,0.0021820540643274766
m1e1b3,0.002181577203734797
m4f3a1_4,0.0021783078855865945
f3e18d,0.0021768799385316617
m3b15_5,0.0021747939522139825
f3j30b,0.002172603722947808
f3h5,0.002171958859225609
m1b9b11,0.0021711699370846604
m1b9b8,0.0021711699370846604
m4j25b3,0.002163310773986682
m2c4a,0.002161496308609401
f1b15d,0.002153895766924707
f3h1g,0.002151545678702793
m4a16a,0.0021466738519363426
f3c30c,0.0021451440395792165
m4d1h,0.0021421357865555324
m2b34,0.002142091283647174
m2c36a11,0.00214095051733032
m3i14c,0.002139760388782719
m3j13,0.002134423785152939
f2k14a,0.0021331411575532533
m1e1e5,0.002132487162427199
m3j28,0.0021318946127927285
m2c27,0.0021300938991425378
f3b34d,0.0021203847081339156
f2b7a,0.0021173101588272125
f3j62,0.002116553993778414
m1c3a,0.0021149753521583214
m1b22d,0.002108758590532056
f3c30e1,0.00210826800120667
m3e23a,0.0021071290761423
f1c2d,0.002106540472702201
m4c6a1,0.002106378911538309
m3c2e,0.0021056939306581812
m4e13e,0.002101118969860316
m4k11,0.002100879829563085
f3a3g,0.0020956601266144403
m3h2a_4,0.0020923225228955955
m4i0d,0.0020910626413965794
f2e2,0.002089458608881989
m4i11a,0.0020878227736434996
f3c3i,0.002083363639970748
m4a4a1,0.0020823022626784704
cf1gdad,0.002080769700112839
f1d2e,0.002079598456402154
f2b9,0.002077074798968237
m1b9,0.0020755295751507807
f3d1b,0.0020678645190359557
f3f2b1,0.0020608089635781868
f1b15b,0.0020583634877840984
m1b14a,0.0020566848352079337
m4j2b1_2,0.002046249344019202
m2h19a,0.002042599520647781
f2g12a,0.0020381421614135142
f2a4b,0.0020374858224194714
m3b8a_12,0.0020349976157113536
m3k17,0.002033639111900798
f2a8d,0.0020314126769296337
m4i0b,0.0020300702022055805
m3i0p,0.002015916404692897
m2b21,0.0020147460529142958
m3j27e,0.002009608066971036
m4e13,0.002000746673907483
m3j4b_6,0.001997160452685387
m1c5b,0.0019965461311445276
m2g14,0.0019929660747529665
f2k7b6,0.001992653728367655
f2b37b,0.0019926132646465033
f1c4a,0.0019915123475990892
cm3natsmx,0.0019852305657365177
cm3natsm,0.0019852305657365177
f3i27b,0.0019710907052501447
m3e23j,0.001969023428721961
m4b9,0.0019683213512270425
f1f4,0.0019654119152285876
f2b2,0.001961969850338696
f2h16b,0.0019607843137254832
m4i17,0.001957931475575214
m4a3a2,0.0019577064094166152
f3f2b3,0.0019570651018017138
m4b8,0.0019559905572151814
f3b20,0.0019465139424300615
m4a10f3,0.0019463195211674167
m4b20,0.0019404248368304344
m3c21d_8,0.0019377500322621533
m3k2_4,0.0019354759392311571
f1e1c4,0.001934826176191562
f2g7a1,0.0019332630787360916
f3f2c3,0.0019320965399461931
f3b4a,0.001925840973380999
m3b22,0.001924306192045977
m3i6c,0.0019226478005802683
f3j30f,0.001916799777762268
f3b32j,0.001914374833033361
m1b10a7,0.0019136963156746178
f2h17j,0.0019096170666890178
m2g8a,0.0019092287158422039
m3i4a,0.0019087651669176253
f2fc1b,0.0018974618022463696
f2fc7,0.0018974618022463696
m3j14a,0.0018956357210734298
m4e19,0.0018945563380259323
m1e3b1,0.0018907551485847218
f3e19,0.0018877403049387675
m4e13a,0.001877346683354153
m2h10b,0.0018770585592629008
cm3b_age,0.0018736401803964853
f3c30e4,0.0018654940389338792
m1e4c,0.0018639408860853246
m3b4l,0.001861072189695001
m3k16b,0.0018595940143733003
cf1adult,0.0018593171443382905
cf2cohp,0.0018557661785022495
m2c4,0.0018551822765725534
f3c3g,0.001853014963573263
f2fc20c,0.001851000868954733
m1d2a,0.0018495372023942247
f3e18h,0.0018490690609808125
f3a5,0.0018465028209107004
f2b30a,0.001845112231620094
cm3inccprov,0.0018407810325026253
m2k18e,0.001839195365092361
f3e2b,0.001838318962898322
m1c1c,0.0018352748206401648
m3b4b,0.0018310007321775679
m1b17,0.0018303874324016034
m4e2a1,0.0018270520462287942
m2h9b2,0.0018234157101705284
cf2mint,0.0018149586529958572
m2b26,0.0018135188247210277
m4c21d_5,0.0018118715227499749
m4c21d_8,0.0018118715227497528
f3b21,0.0018047272582688567
f2k12c,0.0018015859416217195
cm3kids,0.0017998737603713844
cm2fint,0.0017978318930975679
m4c7g,0.001796267080952707
m3a7,0.001796090214055579
m3f2b2,0.0017944422855558084
m2c2a,0.0017929181806248806
m4j4b_5,0.001791728579865537
m4c13a1,0.0017877407740017892
f3b32e,0.0017853468433414177
f1j2,0.001781100952188086
m2c8b,0.0017785194529357229
m3j33,0.0017746054226531749
m1e3c,0.0017733207374338589
m2j16b2b,0.001771610188803674
f3b4h,0.0017705757624305596
m2d2c,0.0017683103091736818
cm2gdad,0.0017663268067840132
f1g8,0.001766228405498893
m3i25,0.0017659084788622659
f1b10a3,0.0017626978250229186
m4c21d_1,0.0017600499895854549
m3k25a1,0.0017572166023329672
m4b4b10,0.0017501513171006566
f1b10b5,0.0017462208827206949
m2j15e,0.0017456178719886806
m3b17p,0.0017444065461428293
m3e23k,0.0017425696860694506
cm4cohp,0.0017329734580507905
f3j21d2,0.0017292210376573802
m3k27b,0.0017290757406035473
f2h9c,0.0017280538366954978
m1b11c,0.0017265998896528467
m1b9a11,0.0017240182867168663
f3i5a,0.0017179077084921168
m1g6,0.0017101099823458865
f3h2a_8,0.0017090896280098633
m4b3d1,0.00170327164484807
f2j15d,0.0017015557080760635
m2j18b,0.0016968745099343874
m4b2a,0.0016966725139088146
f2b19,0.0016932180245788908
f2h17a,0.0016905960896976824
m1i2a,0.001689847847402115
m4j2b1_4,0.0016893404200070128
f3i7c,0.001688188259196699
f3j39,0.001686807505860588
f2a5a,0.0016806211779101243
f3k3a_10,0.001679264142858461
m4i16,0.0016748857571036169
m3j48,0.001670921023233074
m2b25a12,0.0016707767148611552
m2h10c1,0.001667562465855088
m2f2d5,0.0016663373177536744
m1g5,0.0016660292612514782
m2b15a4,0.0016648384878260591
cf3cohp,0.0016599146953492072
m4a11a,0.001659597165996174
f3l9c,0.0016583233696125799
f2g8c,0.0016463525068484142
f2j14a,0.0016437597647656066
m1b9a6,0.001637885898100211
m3c30a,0.0016360750681075897
m2k2f,0.0016334321732947021
m2h8b,0.0016329732065609726
f2fc19c1,0.0016318698310248125
m3i6g,0.0016313039198555535
f1c2f,0.0016311890737374934
f2fc20b1,0.0016299234244471217
f2k13,0.0016282073096514083
f1g9c,0.001626938633677688
m4j25c,0.0016250733519216354
m4h1,0.0016250733519216354
m1d2f,0.0016239230709049757
m4f2b5,0.0016232109246820947
f3j2,0.0016231854661838963
m4c7h2,0.0016227390317230528
f2c6d,0.001622229137732023
f2c3b,0.0016217743812765306
cf3tele,0.0016215189176553846
f3i0l6,0.0016194216348081047
f3i0a,0.0016163925246627242
f3c30a2,0.0016125242174522825
m4i25,0.0016121902878021288
f2k25f1c,0.0016103059581321633
m4j13,0.0016069798135829316
cm2natsm,0.0016048711372076419
cm2natsmx,0.0016048711372076419
m1b26,0.0016041740273294858
f1b6c,0.001600470342304705
cm3md_case_con,0.001598097287239364
m2k7b,0.0015980569327448402
f1e7a,0.001596452255801406
m3b16p3,0.0015953156216402808
m2d9a1,0.0015865269278635408
m3l9b,0.0015816735069313914
m4h1n,0.0015800357244626362
m4i23p1,0.001579838539097489
m3h2a_8,0.0015794161689911546
m3i16a_5,0.0015642388362246962
m2a7a,0.0015638373208262113
f3d00,0.001560130908928259
f3l8,0.001553142059819268
m3f2b3,0.0015503803829765017
f1k5,0.0015485934606647156
m3e5,0.001537230772351461
m3k16c,0.0015359773475540628
m3c30c,0.0015347699765048128
m3j27c,0.0015334579100847456
f2fc19,0.0015331353519790758
f2d5c,0.0015302830034917836
m4i0f_6,0.0015193798021084781
f3c42,0.001518772049909467
m3b15_7,0.001517900910018577
f3c38,0.0015125319604910592
m3a6a2,0.001509785849825973
m2f2b4,0.0015069309831909905
m2h19e,0.0015004070436069883
m4f2d4,0.0014996642688088757
m4b0,0.0014994331703072072
f2c17,0.001495696397222357
f3c3m,0.001495541543986012
f1b12c,0.001494332999769643
m2j14b,0.0014929297380205098
m2k2g,0.0014924851042991127
m2k20e,0.0014902232829250295
m2b17c,0.001487883168555082
f3j3a,0.0014873428937002275
f2d7f,0.0014873216008541856
f3i5,0.0014870695179549642
m2h11a2,0.0014837929598181532
m2b6,0.001482043572779923
f1g9i,0.0014776082510368216
f1h4b,0.001476967948988328
f3i23f,0.0014769439636083126
m2c1a,0.0014755991096586651
f3f2f2,0.0014737782234192087
f3b4c,0.0014716529586832339
m3i13b,0.0014702553313720168
m4j2d1,0.0014685978320304605
f2g12c,0.0014676652817282587
f2c3c,0.0014675311529949164
m4j9,0.0014672719627704112
m4b3e_7,0.001465229360278042
f2k7e,0.0014625778095115338
f3b8a_1,0.0014468803016687293
f3h7,0.0014404296898312685
f1d2a,0.0014392942248944163
f3b3b_2,0.0014390647708544257
m4i0m4,0.0014386411654273568
m3c10a,0.0014386387455754823
m2f2d4,0.0014364846863217373
f2c3a,0.0014342800386116794
cm1span,0.001433733119806213
f2a8g,0.00143330655857421
m3c3d,0.0014241579418398098
m3b13,0.0014225482454409688
cm1numb,0.0014224625648455724
f1g6,0.0014172340457377919
m1i9,0.001415115529377342
m4i4a,0.0014138076129698307
m2k8a,0.0014126252954964613
m3h2a_5,0.0014118664531683756
f2k5a14,0.0014103244235870172
m2h12,0.001397604258699725
m3i1,0.0013908811467845394
f2c3d,0.001383843405026508
m4b3e_4,0.001379193278024271
m4i23d,0.0013775425112773076
m3h2a_6,0.0013755576759909571
m1f10a,0.0013744979920544687
m2f2c3,0.0013733635143057255
m2j20e,0.001369762765575433
f3i0d,0.0013689397044104323
m2f2e3,0.0013668173203092993
f2c18b,0.0013615609266697248
f3b4g,0.001360631179967764
m2b5c2,0.0013585382808182223
m2b18g,0.0013579301602929528
f2j15c1,0.0013557605187423105
f1e1d5,0.0013534780430849436
f3b32a,0.0013519126737144838
f3b9,0.0013450440906283
f3j49,0.0013436345314072895
m2h14a3,0.0013385382952668667
m4j2b1_6,0.0013371582124210857
m1b10b11,0.0013369176623808654
f2j16a,0.0013364776906999998
m2b18e,0.001334650042045138
f2k5a13,0.0013296950506097582
m1b9a10,0.0013278413813800904
m4c31,0.0013235628346726092
f2g1d,0.0013216381527682008
m3c38b,0.0013210131961531868
f2k7b4,0.0013201735085184296
m4i23j,0.0013187300707716565
m3c3m,0.0013113398930586495
f3h2a_1,0.0013083228389451085
cf1kids,0.0013077843120707922
f2fc19c5,0.0013076699874261521
m3k3a_16,0.0013048037336209628
m1f7,0.0013022753324843928
f3l5a,0.0013014691985596682
m2b18a,0.0012974464174723144
f2d1a,0.001296177321954084
f3a6,0.0012936715208140548
m4a10d3,0.001292776721791733
m3e5a,0.0012927555940625002
m2k2m,0.0012908168399491382
m4c37e2,0.0012895093455089768
f2fb33b,0.0012830920001639656
cm4tele,0.0012814908082680043
m2c24a,0.0012790241125819612
f1e1c2,0.0012780296553429604
m2b18f,0.0012769400150093313
f3h0e,0.0012768674977706729
f3a3f,0.001275955486506497
m2h8d,0.0012748844521407454
m2j2,0.0012723792962680003
m4c35b,0.0012698590460372694
m1e1d2,0.0012682154208215612
m4c15,0.0012677933265358154
cf3md_case_lib,0.0012667361413691847
cf2kids,0.0012649850237471671
m2j11,0.0012620123168050057
f2f2e1,0.0012597470721693593
m4i23q1,0.001258915798254323
f2g7a5,0.0012560800169332254
m4i6,0.001252691471300027
m1i4,0.0012521638019424852
m4h1g,0.0012520721532581769
f3k27a,0.0012493353580175226
cf1finjail,0.0012484181105281156
m4e21e,0.0012446224938982287
f1c3a,0.0012445026273389947
cm2samp,0.0012442139235299132
m3b4k,0.001240622171293837
f2k22e,0.0012403381441692396
f3d1a,0.0012396981869868817
m2b18b,0.0012394396638101268
f1j12,0.0012372071933964834
f3b32i,0.0012359138661964808
m3i6,0.0012335609531701763
m1a12,0.0012294366981360216
f3h8,0.0012261324868477752
f1lenhr,0.0012204436954389442
m3c21,0.0012199736864595412
f2a6a2,0.0012184608047397516
m3c36bp,0.0012173450079501213
cf3mint,0.0012150674576858478
f1j16b,0.0012141074823280862
m2l11,0.0012130164856486436
f1k2a,0.0012114849555480145
f2c2f,0.0012105687126946485
f1h2c,0.0012103990551988186
f1b9,0.0012098387302431624
f3h1a,0.0012090026041752244
f2c2g,0.001208215867901652
m2b18d,0.001207412074524239
m2j15a,0.0012057387280193232
f1e1b1,0.0012038593215191185
f2d5d,0.0012035694449992196
f3k0,0.001201978858299424
f1a6,0.001199723886331383
m4f3a2_5,0.0011949387518368493
f2k7b3,0.0011937221777803542
f3c25,0.0011926058437687903
f3i0e,0.001192566782658
m3c27,0.0011913927094230337
cm3gdad,0.0011829057588816916
f3l4a,0.0011796344505459189
m2b18c,0.0011792277435742626
m2k3,0.0011733433530896065
m2h5,0.0011685594160388835
m4c22,0.0011631328135639496
m4c17,0.0011631328135639496
m3l5d,0.0011623492479286845
f2k12b,0.0011586141085677681
m3a6,0.0011584341407095966
f3i6a,0.001158235212087022
f2d5h,0.001157535815904276
m4e2f2,0.001153275289653588
f2d6,0.0011519260580066248
m4k3a_12,0.0011512342513969598
m1b12a,0.0011435595791278175
m2j20f,0.0011426736469684062
m4c1a,0.0011425259400968946
f2h17b,0.001140313149478156
m3b1,0.0011394123344550255
cm4natsmx,0.0011300586516904687
cm4natsm,0.0011300586516904687
m2b20a,0.0011297467239247405
m2j13a,0.0011277471806815376
f3i0g,0.0011273319886554445
m3e23n,0.001124287231396237
f3j2f,0.0011241608734969821
m4a11b,0.0011176575267871636
f2g5,0.0011161401503642088
m4i16a_4,0.001115842418928925
m2j18d,0.0011145510835913752
f3f2f5,0.0011135857461025411
m1lenmin,0.0011126751631317378
f2j15c,0.0011102770343214274
f3i6c,0.0011102386059410607
m2k20b,0.0011096383925115472
f2j21,0.0011085810835824716
m4a3g,0.0011067912423369242
m4c12,0.0011062408138567958
f3f2d6,0.0011057059489509857
m1e1b1,0.001105124005653102
m2b18h,0.0011048868080442142
m2d3b2,0.0011034917048209358
m3i6e,0.0010987777568483015
f3k17a,0.0010955168720806485
f3j2d,0.0010945537018848261
f2k3h,0.00109383298443122
f1c5a,0.0010933680563490755
m4k4,0.0010924033646056985
m4h2c,0.001075492663524913
m1b6e,0.0010741793179611658
m3k24a,0.0010703354515112506
m4f3a2_9,0.001070220575755343
f2j18a,0.0010683760683759536
m3c15,0.0010667099344791042
m2h2,0.001061657113911152
f3b26,0.0010612689574074352
f3f2f1,0.0010596479721161067
f1g9l,0.0010562349120423198
m4c2d,0.0010532892071410949
m3c21c,0.0010527573219991648
innatsm,0.0010506701031597343
m3c20,0.0010505087965549942
f2b37d,0.0010467732619868775
f3f2c2,0.001046169728073032
cm3gmom,0.0010440996522553814
m3e19,0.0010428273034535085
m4b4b18,0.001042381482251331
f2c10,0.0010409416363478252
f2k7b9,0.0010403588280679665
m2f2d3,0.0010390761264625903
m3i23j,0.001035113640787566
f3l2,0.0010349514304496266
m3i20b,0.001032784231078443
m3b12,0.0010323695040093117
m3j23,0.0010273149512317614
m3i8c1,0.0010268076946334803
f1b9a7,0.0010257223353781209
m2g4a,0.001022942192250409
f3i8a3,0.0010224635844771068
f3k3a_9,0.0010195158642580804
f3k15c,0.0010193406081026035
f3i0l5,0.0010162792157849543
m3c2a,0.0010136248369770895
m1c4a,0.0010096417687515125
f1b10b7,0.0010069852430167892
m4i7c,0.001005920369512192
m4r3,0.0010038341256610739
cm3cohp,0.0010008507292401658
cf2tele,0.0009963028603864332
m4h1l,0.000995858394607807
m4f3b1,0.0009915667860553867
m3c6,0.0009903456247163378
f3i27d2,0.000989794234468211
f3i7b,0.0009888962714986738
f3j16,0.0009842688652451637
f3i26,0.0009833811808437343
f3j4b_1,0.0009821358528936397
m2f2d7,0.0009774865202659688
f2j2,0.0009748137669295387
f1f12,0.0009742270338007897
f2c6c,0.0009722732345062157
m4j27,0.0009699582379091298
m4e9,0.0009695730824329507
m2a9d,0.0009694181306448835
m2j13,0.00096669671991223
m3j43a,0.0009577230992879882
m3c15b2,0.0009504149406347473
m3d3a_6,0.0009501880695675924
cm2gmom,0.0009490732298167437
m2b17a,0.000945677387456878
m4c3g,0.0009401653147361744
f1b10b3,0.0009392810257529138
m4c21d_2,0.0009386933277788501
f2k16c,0.0009376136147680736
cf1natsm,0.0009350066317268535
m4i23b,0.0009345023491226234
m1lenhr,0.0009329314699184632
m3b7,0.0009282992545278645
f3d1d,0.0009279640464845418
f3k10,0.0009270542065239473
f2c3k1,0.0009256164348343532
m3c4a,0.0009247152926334934
m4d3,0.0009245423350096038
f3b4d,0.0009208735505071841
m4i14a,0.0009184425194820323
m4i23p6,0.0009180298523375763
f3a14,0.0009148797470065473
m2j15d,0.0009136898978576724
m4k3a_4,0.0009122398515076791
cm3gad_case,0.0009085398573763781
f2d1,0.0009078624694890403
f3c9,0.0009048332148193783
m4h1q,0.000903405027935622
m3c16,0.0009013978403878964
m4j2d,0.000900519049573778
m3i23b,0.0009003818838104749
m2b25a9,0.0008929528966091782
f3a4b,0.0008921329423523527
f3c7c,0.0008915614017872553
m2b25a3,0.0008913234470239173
f2k19,0.0008900847653099397
f2g13,0.0008896330463675772
f2k9a,0.0008845294224496536
f3c1b,0.0008840419905017383
m4f2c10,0.0008837391987434051
f3i23b,0.0008767824216161513
m3e21c,0.0008749370400537027
f3b6b,0.000871833100108077
m2d7,0.0008711619848270624
m3i17,0.0008709459845205325
m4k3a_13,0.0008674392179847112
m2e2,0.0008647714249856442
m3f2e5,0.0008615438034585976
m3f2b4,0.0008614184578000783
m4f2e5,0.0008609748419831087
m2k13a,0.0008606923758454066
m3j13a,0.000860387886368108
m4b12,0.0008591971391482822
m4i8b1,0.0008582744157451527
m2c36a8,0.000857864794642782
m4i23e,0.0008573103385994818
f3i6j,0.000854533173399119
f1g1,0.0008522225534500771
m3b3e_4,0.0008516177545099257
m2f2e2,0.0008505075482544422
f1lenmin,0.0008503528289133255
m1b11a,0.0008502746869823996
m2g10d,0.0008486636833775485
m2g12a,0.0008486636833775485
m3a10,0.0008423714342220556
m4e8,0.0008411165760384698
m3k2_5,0.0008408373950212766
m3j53,0.0008401553970268649
f3i6,0.00083953928850522
m3c16p,0.0008360061705717792
m4k2_14,0.0008344698844711118
m2b25a8,0.0008337007041833155
f2c3e,0.0008297644029415796
f1e1b3,0.0008284291609698125
f1b6f,0.0008276125395602074
m3i23c,0.0008244483162415106
f3k2_6,0.0008241111372734311
m4r2,0.0008211228862619047
f2b37a,0.0008205152071929511
f2c18f,0.0008187804605157556
f2h6,0.000818595788743326
f3f2c4,0.0008143788818464337
f2h17f,0.0008124921819152586
cf3gdad,0.000811231091728204
m1b11d,0.0008111910274937184
m1h3,0.0008094761709269704
m4c39,0.0008074509664741658
m3e18h,0.0008070219962196257
f2c13a,0.0008057104345359223
m4c21d_3,0.0008011151522917537
m3e9,0.000799349610820177
f3j4a,0.0007985730558154325
m2g4b,0.0007983547714804917
f3i0h,0.0007954913422464349
m2k20a1,0.0007942256094550793
m2k20a,0.0007914652643765674
m3j11,0.0007911472392448937
m4b5,0.0007906573485815249
m2c12,0.00079009184018064
f2g7a6,0.0007817574783421932
m3e18f,0.0007806040798360447
m3j4a,0.0007757506465517761
f2c9,0.000775668902284421
f2b36e,0.0007738658031969381
m4b3e_1,0.0007729067015418423
cm1ethrace,0.0007702272902680996
m4j28,0.000769637295597092
m1f10b,0.0007669397869886074
f3j10,0.000764068950474539
m3r9,0.0007634614695044561
f1c4b,0.0007623263355692744
m4i23p3,0.000755125688423397
m1j1e,0.0007538786604888159
f2b36b,0.0007535684070507642
f1c2c,0.0007518268929708194
f2h7c,0.0007517713416944627
m2h6,0.0007502230640336061
f3j13,0.0007450025938142701
f1e7b,0.0007449791713162179
f3i12,0.0007449596305580952
m3h1,0.0007400645851806109
m3i5a,0.0007390950744808888
m4j14a,0.0007385659799303834
m4k24f_1,0.0007374631268437515
m4k24f_5,0.0007374631268437515
m4k24f_4,0.0007374631268436405
f3i4a,0.0007362158055028711
m3b3e_2,0.0007356654071841717
m1i2ii,0.0007353329650189311
m3b8a_3,0.0007340997600908672
m4b31b,0.0007336490247319416
cf2natsmx,0.0007336407843316906
cf2natsm,0.0007336407843316906
m4c21d_7,0.0007333541623272266
f2k5a15,0.0007317055110542814
m1e1c5,0.0007316478335093191
m4e22,0.00073039216406523
m2b7,0.0007288065137900368
m3c33a,0.0007285204998769279
m4k22,0.0007284113962301442
f3b3b_1,0.0007272575767476308
f3i0l1,0.0007247420558371687
cm2cohp,0.0007219840178976922
f3c26,0.0007206189442192645
m2j15c,0.0007189254702835157
m4a7,0.000718282786346558
m3f3b2,0.0007155044274220757
f2b36g,0.0007138829734070207
f2b36a,0.0007134549488206909
f3d2,0.0007117215701700763
m2a9e,0.0007108237326619582
f2j20e,0.0007090900578423653
m2f2c4,0.0007080890823851771
m3i0d,0.0007069144288093243
f1g9d,0.0007061773266927585
m1a3,0.0007059601577029673
m1e3d5,0.0007039119561206286
m2j16b1c,0.0007032743452312085
m1b4e,0.0007017165671351355
m4i23p5,0.0007002969667736503
f3d1,0.0006984735749322457
m4e21b,0.0006981086127121339
f3b14,0.0006970903268695983
m1b16,0.000696442550521148
m3f2f3,0.0006907718408241115
f3b23,0.0006867488951325385
f3d1f,0.0006863582161685811
m2k2i,0.0006835823754863801
m3i4b,0.0006821988427777592
m4i16a_3,0.0006815131612065706
m4e18f,0.0006741243373125094
m3f2c4,0.000671186311192784
m4i10,0.000669466102328875
f3b7b,0.000669153386681276
f3c7a,0.0006673148330672563
f3b4e,0.0006648161247509998
m3a5,0.000662437511981584
m3i26,0.0006618107769423842
m4c38,0.0006574208972123241
m3b3a,0.000657395725694343
f3j52,0.0006566826581052565
